Peek_Timestamp,RR_Interval
490.9677419354791,774.1935483870967
491.7419354838662,774.1935483870967
492.451612903221,709.6774193548388
493.0967741935436,645.1612903225806
493.8064516128984,709.6774193548388
494.5161290322532,709.6774193548388
495.35483870967255,838.7096774193548
496.1290322580596,774.1935483870967
496.9032258064467,774.1935483870967
497.6129032258015,709.6774193548388
498.3870967741886,774.1935483870967
499.16129032257567,774.1935483870967
499.999999999995,838.7096774193548
500.7096774193498,709.6774193548388
501.41935483870463,709.6774193548388
502.12903225805945,709.6774193548388
502.9032258064465,774.1935483870967
503.61290322580135,709.6774193548388
504.3870967741884,774.1935483870967
505.1612903225755,774.1935483870967
505.93548387096257,774.1935483870967
506.6451612903174,709.6774193548388
507.41935483870446,774.1935483870967
508.1290322580593,709.6774193548388
509.03225806451087,903.2258064516129
509.5483870967689,516.1290322580645
510.322580645156,774.1935483870967
511.0322580645108,709.6774193548388
511.74193548386563,709.6774193548388
512.4516129032205,709.6774193548388
513.1612903225754,709.6774193548388
513.8709677419303,709.6774193548388
514.6451612903173,774.1935483870967
515.6129032258012,967.741935483871
516.3225806451561,709.6774193548388
517.032258064511,709.6774193548388
517.548387096769,516.1290322580645
518.3225806451561,774.1935483870967
519.032258064511,709.6774193548388
519.7419354838659,709.6774193548388
520.5161290322529,774.1935483870967
521.29032258064,774.1935483870967
521.9999999999949,709.6774193548388
522.7096774193498,709.6774193548388
523.4838709677368,774.1935483870967
524.1935483870917,709.6774193548388
524.9032258064466,709.6774193548388
525.6129032258015,709.6774193548388
526.3225806451563,709.6774193548388
527.0967741935434,774.1935483870967
527.9354838709628,838.7096774193548
528.6451612903177,709.6774193548388
529.4193548387047,774.1935483870967
530.1290322580596,709.6774193548388
530.967741935479,838.7096774193548
531.6129032258016,645.1612903225806
532.3225806451564,709.6774193548388
533.0322580645113,709.6774193548388
533.7419354838662,709.6774193548388
534.5161290322533,774.1935483870967
535.2258064516082,709.6774193548388
535.935483870963,709.6774193548388
536.7096774193501,774.1935483870967
537.419354838705,709.6774193548388
538.1290322580599,709.6774193548388
538.8387096774147,709.6774193548388
539.5483870967696,709.6774193548388
540.3225806451567,774.1935483870967
541.0322580645116,709.6774193548388
541.6774193548341,645.1612903225806
542.387096774189,709.6774193548388
543.0967741935439,709.6774193548388
543.8064516128987,709.6774193548388
544.7741935483826,967.741935483871
545.2258064516085,451.61290322580646
545.9999999999956,774.1935483870967
546.7741935483826,774.1935483870967
547.5483870967697,774.1935483870967
548.2580645161246,709.6774193548388
548.9677419354795,709.6774193548388
549.612903225802,645.1612903225806
550.3225806451569,709.6774193548388
551.0322580645118,709.6774193548388
551.8064516128989,774.1935483870967
552.5161290322537,709.6774193548388
553.1612903225763,645.1612903225806
553.8709677419312,709.6774193548388
554.7096774193506,838.7096774193548
555.4838709677376,774.1935483870967
556.322580645157,838.7096774193548
557.1612903225764,838.7096774193548
557.9354838709635,774.1935483870967
558.6451612903184,709.6774193548388
559.4193548387054,774.1935483870967
560.2580645161248,838.7096774193548
560.9677419354797,709.6774193548388
561.6774193548346,709.6774193548388
562.4516129032216,774.1935483870967
563.1612903225765,709.6774193548388
563.8709677419314,709.6774193548388
564.516129032254,645.1612903225806
565.2258064516088,709.6774193548388
565.9354838709637,709.6774193548388
566.5806451612863,645.1612903225806
567.2258064516088,645.1612903225806
567.8709677419314,645.1612903225806
568.5806451612863,709.6774193548388
569.2258064516088,645.1612903225806
569.9354838709637,709.6774193548388
570.6451612903186,709.6774193548388
571.2903225806411,645.1612903225806
571.999999999996,709.6774193548388
572.7096774193509,709.6774193548388
573.4193548387058,709.6774193548388
574.1290322580606,709.6774193548388
574.7741935483832,645.1612903225806
575.4193548387058,645.1612903225806
576.1290322580606,709.6774193548388
576.7741935483832,645.1612903225806
577.4838709677381,709.6774193548388
578.1290322580606,645.1612903225806
578.9032258064477,774.1935483870967
579.6129032258026,709.6774193548388
580.3225806451575,709.6774193548388
581.0322580645123,709.6774193548388
581.7419354838672,709.6774193548388
582.4516129032221,709.6774193548388
583.161290322577,709.6774193548388
583.8709677419318,709.6774193548388
584.5806451612867,709.6774193548388
585.2903225806416,709.6774193548388
586.0645161290287,774.1935483870967
586.8387096774157,774.1935483870967
587.6129032258028,774.1935483870967
588.3225806451577,709.6774193548388
589.0322580645126,709.6774193548388
589.6774193548351,645.1612903225806
590.38709677419,709.6774193548388
591.0967741935449,709.6774193548388
591.870967741932,774.1935483870967
592.645161290319,774.1935483870967
593.3548387096739,709.6774193548388
594.129032258061,774.1935483870967
594.8387096774159,709.6774193548388
595.5483870967707,709.6774193548388
596.3225806451578,774.1935483870967
597.0322580645127,709.6774193548388
597.6774193548353,645.1612903225806
598.3225806451578,645.1612903225806
599.0322580645127,709.6774193548388
599.7419354838676,709.6774193548388
600.7096774193515,967.741935483871
601.2258064516095,516.1290322580645
602.0645161290289,838.7096774193548
602.7741935483838,709.6774193548388
603.6774193548354,903.2258064516129
604.3870967741902,709.6774193548388
604.9032258064483,516.1290322580645
605.6774193548354,774.1935483870967
606.3225806451579,645.1612903225806
606.9677419354805,645.1612903225806
607.6774193548354,709.6774193548388
608.3870967741902,709.6774193548388
609.0967741935451,709.6774193548388
609.8064516129,709.6774193548388
610.5161290322549,709.6774193548388
611.2258064516097,709.6774193548388
611.9999999999968,774.1935483870967
612.6451612903194,645.1612903225806
613.3548387096743,709.6774193548388
614.1935483870936,838.7096774193548
615.4193548387066,1225.8064516129032
616.1935483870936,774.1935483870967
617.1612903225775,967.741935483871
617.8709677419324,709.6774193548388
618.516129032255,645.1612903225806
619.1612903225775,645.1612903225806
619.9999999999969,838.7096774193548
621.0967741935453,1096.774193548387
622.1935483870938,1096.774193548387
623.2258064516099,1032.258064516129
624.516129032255,1290.3225806451612
625.290322580642,774.1935483870967
626.516129032255,1225.8064516129032
627.290322580642,774.1935483870967
628.258064516126,967.741935483871
629.1612903225775,903.2258064516129
630.1935483870936,1032.258064516129
631.290322580642,1096.774193548387
632.1935483870936,903.2258064516129
633.1612903225775,967.741935483871
633.9354838709646,774.1935483870967
634.774193548384,838.7096774193548
635.6129032258034,838.7096774193548
636.5806451612873,967.741935483871
637.5483870967712,967.741935483871
638.7741935483841,1225.8064516129032
640.0645161290292,1290.3225806451612
641.0322580645131,967.741935483871
642.5806451612873,1548.3870967741934
643.8709677419324,1290.3225806451612
644.5806451612873,709.6774193548388
646.1290322580614,1548.3870967741934
646.9677419354808,838.7096774193548
647.9354838709647,967.741935483871
648.9032258064486,967.741935483871
649.8709677419325,967.741935483871
650.7096774193519,838.7096774193548
651.4193548387068,709.6774193548388
652.1935483870939,774.1935483870967
652.967741935481,774.1935483870967
653.8064516129003,838.7096774193548
654.7741935483842,967.741935483871
655.7419354838681,967.741935483871
656.6451612903197,903.2258064516129
657.3548387096746,709.6774193548388
658.1290322580617,774.1935483870967
658.9677419354811,838.7096774193548
659.8709677419326,903.2258064516129
660.7741935483842,903.2258064516129
661.6774193548358,903.2258064516129
662.4516129032229,774.1935483870967
663.1612903225778,709.6774193548388
663.9354838709648,774.1935483870967
664.7096774193519,774.1935483870967
665.6774193548358,967.741935483871
666.5806451612874,903.2258064516129
667.4193548387068,838.7096774193548
668.1935483870939,774.1935483870967
668.967741935481,774.1935483870967
669.8064516129003,838.7096774193548
670.7096774193519,903.2258064516129
671.6774193548358,967.741935483871
672.4516129032229,774.1935483870967
673.1612903225778,709.6774193548388
673.9354838709648,774.1935483870967
674.7741935483842,838.7096774193548
675.6129032258036,838.7096774193548
676.8387096774165,1225.8064516129032
677.4193548387069,580.6451612903226
678.193548387094,774.1935483870967
679.0322580645134,838.7096774193548
679.9999999999973,967.741935483871
680.9677419354812,967.741935483871
681.8709677419328,903.2258064516129
682.6451612903198,774.1935483870967
683.4193548387069,774.1935483870967
684.3225806451585,903.2258064516129
685.6129032258036,1290.3225806451612
686.2580645161262,645.1612903225806
687.0967741935456,838.7096774193548
687.8064516129004,709.6774193548388
688.5161290322553,709.6774193548388
689.4193548387069,903.2258064516129
690.3225806451585,903.2258064516129
691.2903225806424,967.741935483871
692.0645161290295,774.1935483870967
692.8387096774165,774.1935483870967
693.6129032258036,774.1935483870967
694.6451612903197,1032.258064516129
695.8709677419326,1225.8064516129032
696.6451612903197,774.1935483870967
697.3548387096746,709.6774193548388
697.8709677419326,516.1290322580645
698.709677419352,838.7096774193548
699.6129032258036,903.2258064516129
700.3870967741907,774.1935483870967
701.0967741935456,709.6774193548388
702.193548387094,1096.774193548387
703.0967741935456,903.2258064516129
703.8064516129004,709.6774193548388
704.5806451612875,774.1935483870967
705.3548387096746,774.1935483870967
706.193548387094,838.7096774193548
707.1612903225779,967.741935483871
707.9999999999973,838.7096774193548
708.7741935483843,774.1935483870967
709.6129032258037,838.7096774193548
710.5161290322553,903.2258064516129
711.4193548387069,903.2258064516129
712.3225806451585,903.2258064516129
713.0967741935456,774.1935483870967
713.8064516129004,709.6774193548388
714.6451612903198,838.7096774193548
715.5483870967714,903.2258064516129
716.5161290322553,967.741935483871
717.2903225806424,774.1935483870967
718.0645161290295,774.1935483870967
718.9032258064489,838.7096774193548
719.8709677419328,967.741935483871
720.7096774193521,838.7096774193548
721.419354838707,709.6774193548388
722.1935483870941,774.1935483870967
723.0322580645135,838.7096774193548
723.9354838709651,903.2258064516129
724.9677419354812,1032.258064516129
725.677419354836,709.6774193548388
726.4516129032231,774.1935483870967
727.0322580645135,580.6451612903226
727.8709677419329,838.7096774193548
728.64516129032,774.1935483870967
729.3548387096748,709.6774193548388
730.1935483870942,838.7096774193548
731.0322580645136,838.7096774193548
731.8064516129007,774.1935483870967
732.5806451612877,774.1935483870967
733.6129032258038,1032.258064516129
734.64516129032,1032.258064516129
735.6129032258038,967.741935483871
736.7096774193523,1096.774193548387
737.4193548387071,709.6774193548388
738.2580645161265,838.7096774193548
738.9677419354814,709.6774193548388
739.9354838709653,967.741935483871
740.7741935483847,838.7096774193548
741.5483870967718,774.1935483870967
742.5161290322557,967.741935483871
743.4838709677396,967.741935483871
744.4516129032235,967.741935483871
745.2258064516105,774.1935483870967
745.9999999999976,774.1935483870967
746.9032258064492,903.2258064516129
747.8709677419331,967.741935483871
748.7741935483847,903.2258064516129
749.4838709677396,709.6774193548388
750.322580645159,838.7096774193548
751.1612903225783,838.7096774193548
752.1290322580622,967.741935483871
753.0967741935461,967.741935483871
753.8709677419332,774.1935483870967
754.6451612903203,774.1935483870967
755.4193548387074,774.1935483870967
756.3870967741913,967.741935483871
757.3548387096752,967.741935483871
758.3225806451591,967.741935483871
759.0967741935461,774.1935483870967
759.8709677419332,774.1935483870967
760.7096774193526,838.7096774193548
761.6774193548365,967.741935483871
762.5806451612881,903.2258064516129
763.7419354838687,1161.2903225806451
764.4516129032236,709.6774193548388
765.0322580645139,580.6451612903226
765.9354838709655,903.2258064516129
767.1612903225785,1225.8064516129032
767.6774193548365,516.1290322580645
768.4516129032236,774.1935483870967
769.2258064516107,774.1935483870967
770.1290322580622,903.2258064516129
771.0322580645138,903.2258064516129
771.8709677419332,838.7096774193548
772.6451612903203,774.1935483870967
773.4193548387074,774.1935483870967
774.2580645161268,838.7096774193548
775.2258064516107,967.741935483871
775.9999999999977,774.1935483870967
776.7741935483848,774.1935483870967
777.5483870967719,774.1935483870967
778.4516129032235,903.2258064516129
779.354838709675,903.2258064516129
780.3870967741911,1032.258064516129
781.1612903225782,774.1935483870967
781.8064516129008,645.1612903225806
782.7096774193524,903.2258064516129
783.4193548387072,709.6774193548388
784.1290322580621,709.6774193548388
784.9032258064492,774.1935483870967
785.8064516129008,903.2258064516129
786.6451612903202,838.7096774193548
787.4838709677396,838.7096774193548
788.2580645161266,774.1935483870967
789.1612903225782,903.2258064516129
790.1290322580621,967.741935483871
791.1612903225782,1032.258064516129
792.1935483870943,1032.258064516129
792.9677419354814,774.1935483870967
793.870967741933,903.2258064516129
794.7096774193524,838.7096774193548
795.4193548387072,709.6774193548388
795.9999999999976,580.6451612903226
796.9677419354815,967.741935483871
797.9354838709654,967.741935483871
798.7741935483848,838.7096774193548
799.5483870967719,774.1935483870967
800.4516129032235,903.2258064516129
801.4193548387074,967.741935483871
802.322580645159,903.2258064516129
803.096774193546,774.1935483870967
803.8709677419331,774.1935483870967
804.7741935483847,903.2258064516129
805.6774193548363,903.2258064516129
806.4516129032233,774.1935483870967
807.2258064516104,774.1935483870967
808.129032258062,903.2258064516129
809.0322580645136,903.2258064516129
809.9999999999975,967.741935483871
810.7741935483846,774.1935483870967
811.5483870967716,774.1935483870967
812.387096774191,838.7096774193548
813.2258064516104,838.7096774193548
814.129032258062,903.2258064516129
814.8387096774169,709.6774193548388
815.6774193548363,838.7096774193548
816.5806451612879,903.2258064516129
817.4838709677394,903.2258064516129
818.5806451612879,1096.774193548387
819.870967741933,1290.3225806451612
820.7741935483846,903.2258064516129
821.612903225804,838.7096774193548
822.387096774191,774.1935483870967
823.2903225806426,903.2258064516129
824.2580645161265,967.741935483871
825.0322580645136,774.1935483870967
825.870967741933,838.7096774193548
826.7741935483846,903.2258064516129
827.7419354838685,967.741935483871
828.5806451612879,838.7096774193548
829.3548387096749,774.1935483870967
830.129032258062,774.1935483870967
831.0322580645136,903.2258064516129
831.870967741933,838.7096774193548
832.6451612903201,774.1935483870967
833.4838709677394,838.7096774193548
834.3225806451588,838.7096774193548
835.1612903225782,838.7096774193548
835.8709677419331,709.6774193548388
836.7096774193525,838.7096774193548
837.6129032258041,903.2258064516129
838.5161290322557,903.2258064516129
839.2903225806427,774.1935483870967
840.0645161290298,774.1935483870967
840.9032258064492,838.7096774193548
841.7419354838686,838.7096774193548
842.5161290322557,774.1935483870967
843.2258064516105,709.6774193548388
844.0645161290299,838.7096774193548
844.9677419354815,903.2258064516129
845.8709677419331,903.2258064516129
846.9032258064492,1032.258064516129
848.1935483870943,1290.3225806451612
849.0967741935459,903.2258064516129
849.8064516129008,709.6774193548388
850.5161290322557,709.6774193548388
851.4193548387072,903.2258064516129
852.3225806451588,903.2258064516129
853.1612903225782,838.7096774193548
853.8709677419331,709.6774193548388
854.6451612903202,774.1935483870967
855.4838709677396,838.7096774193548
856.322580645159,838.7096774193548
857.096774193546,774.1935483870967
857.8064516129009,709.6774193548388
858.580645161288,774.1935483870967
859.4838709677396,903.2258064516129
860.322580645159,838.7096774193548
861.096774193546,774.1935483870967
861.8709677419331,774.1935483870967
862.6451612903202,774.1935483870967
863.6129032258041,967.741935483871
864.3870967741911,774.1935483870967
865.096774193546,709.6774193548388
865.9354838709654,838.7096774193548
866.838709677417,903.2258064516129
867.7419354838686,903.2258064516129
868.7096774193525,967.741935483871
869.5483870967719,838.7096774193548
870.1935483870944,645.1612903225806
871.0322580645138,838.7096774193548
871.7419354838687,709.6774193548388
872.5806451612881,838.7096774193548
873.4838709677397,903.2258064516129
874.3225806451591,838.7096774193548
875.1612903225785,838.7096774193548
876.1290322580624,967.741935483871
877.1612903225785,1032.258064516129
877.9999999999978,838.7096774193548
878.7741935483849,774.1935483870967
879.548387096772,774.1935483870967
880.3870967741914,838.7096774193548
881.4838709677398,1096.774193548387
882.1935483870947,709.6774193548388
882.774193548385,580.6451612903226
883.6129032258044,838.7096774193548
884.4516129032238,838.7096774193548
885.1612903225787,709.6774193548388
885.9999999999981,838.7096774193548
886.8387096774175,838.7096774193548
887.9999999999981,1161.2903225806451
888.7096774193529,709.6774193548388
889.225806451611,516.1290322580645
890.0645161290304,838.7096774193548
891.0322580645143,967.741935483871
891.8709677419337,838.7096774193548
892.6451612903207,774.1935483870967
893.4838709677401,838.7096774193548
894.451612903224,967.741935483871
895.2903225806434,838.7096774193548
896.0645161290305,774.1935483870967
896.9677419354821,903.2258064516129
897.935483870966,967.741935483871
898.7741935483854,838.7096774193548
899.5483870967724,774.1935483870967
900.3870967741918,838.7096774193548
901.6129032258048,1225.8064516129032
902.2580645161273,645.1612903225806
903.0322580645144,774.1935483870967
903.8064516129015,774.1935483870967
905.0322580645144,1225.8064516129032
905.677419354837,645.1612903225806
906.6451612903209,967.741935483871
907.4193548387079,774.1935483870967
908.193548387095,774.1935483870967
909.0322580645144,838.7096774193548
910.0645161290305,1032.258064516129
910.9032258064499,838.7096774193548
911.7419354838693,838.7096774193548
912.6451612903209,903.2258064516129
913.6129032258048,967.741935483871
914.6451612903209,1032.258064516129
915.4838709677402,838.7096774193548
916.4516129032241,967.741935483871
917.7419354838693,1290.3225806451612
918.4516129032241,709.6774193548388
919.2258064516112,774.1935483870967
919.9999999999983,774.1935483870967
920.9032258064499,903.2258064516129
921.8709677419338,967.741935483871
922.7096774193532,838.7096774193548
923.419354838708,709.6774193548388
924.2580645161274,838.7096774193548
925.2258064516113,967.741935483871
926.1935483870952,967.741935483871
927.0322580645146,838.7096774193548
927.8064516129017,774.1935483870967
928.6451612903211,838.7096774193548
929.612903225805,967.741935483871
930.4516129032244,838.7096774193548
931.1612903225792,709.6774193548388
931.9999999999986,838.7096774193548
932.9032258064502,903.2258064516129
933.8064516129018,903.2258064516129
934.9032258064502,1096.774193548387
935.6774193548373,774.1935483870967
936.3225806451599,645.1612903225806
937.2903225806438,967.741935483871
938.0645161290308,774.1935483870967
938.8387096774179,774.1935483870967
939.9999999999985,1161.2903225806451
940.5806451612889,580.6451612903226
941.4193548387083,838.7096774193548
942.1290322580631,709.6774193548388
942.9032258064502,774.1935483870967
943.7419354838696,838.7096774193548
944.580645161289,838.7096774193548
945.4193548387084,838.7096774193548
946.1935483870955,774.1935483870967
947.096774193547,903.2258064516129
947.9999999999986,903.2258064516129
948.9032258064502,903.2258064516129
949.6129032258051,709.6774193548388
950.4516129032245,838.7096774193548
951.2903225806439,838.7096774193548
952.1290322580633,838.7096774193548
952.9032258064503,774.1935483870967
953.6774193548374,774.1935483870967
954.5161290322568,838.7096774193548
955.4193548387084,903.2258064516129
956.2580645161278,838.7096774193548
957.0322580645148,774.1935483870967
957.8709677419342,838.7096774193548
959.0322580645148,1161.2903225806451
959.8709677419342,838.7096774193548
960.5806451612891,709.6774193548388
961.0967741935472,516.1290322580645
961.8709677419342,774.1935483870967
962.7741935483858,903.2258064516129
963.5483870967729,774.1935483870967
964.2580645161278,709.6774193548388
965.0967741935472,838.7096774193548
965.9999999999987,903.2258064516129
966.8387096774181,838.7096774193548
967.6129032258052,774.1935483870967
968.3870967741923,774.1935483870967
969.2258064516117,838.7096774193548
970.1290322580633,903.2258064516129
970.9032258064503,774.1935483870967
971.6774193548374,774.1935483870967
972.4516129032245,774.1935483870967
973.3548387096761,903.2258064516129
974.1935483870955,838.7096774193548
974.9677419354825,774.1935483870967
975.7419354838696,774.1935483870967
976.6451612903212,903.2258064516129
977.6129032258051,967.741935483871
978.4516129032245,838.7096774193548
979.2258064516116,774.1935483870967
979.9999999999986,774.1935483870967
980.9032258064502,903.2258064516129
981.6774193548373,774.1935483870967
982.4516129032244,774.1935483870967
983.6774193548373,1225.8064516129032
984.3870967741922,709.6774193548388
985.2903225806438,903.2258064516129
986.0645161290308,774.1935483870967
986.8387096774179,774.1935483870967
987.6774193548373,838.7096774193548
988.8387096774179,1161.2903225806451
989.4838709677405,645.1612903225806
990.2580645161275,774.1935483870967
991.0322580645146,774.1935483870967
991.9354838709662,903.2258064516129
